repo_name,repo_url,description,category
classifiedlocalsearch,https://github.com/sobri3195/classifiedlocalsearch,"Cari Apa Saja, Kapan Saja, Di Mana Saja! menggunakan Aplikasi ini, Aplikasi Mesin Pencari Lokal BarisAplikasi ini berfungsi sebagai solusi satu atap untuk semua kebutuhan harian",AI & Machine Learning Security
instantdomainsearch,https://github.com/sobri3195/instantdomainsearch,Pencarian Domain Instan adalah skrip berbasis PHP yang kuat untuk mencari nama domain secara instan dengan AJAX.,AI & Machine Learning Security
pegasus-botwhatsapp,https://github.com/sobri3195/pegasus-botwhatsapp,"Pegasus bot whatsapp Pegasus WhatsApp Bot repository, a versatile and efficient tool designed to streamline various clinic management tasks through WhatsApp integration. This bot is equipped with seve...",AI & Machine Learning Security
Pegasus-DNS,https://github.com/sobri3195/Pegasus-DNS,a semi-lightweight scanner that helps locate non-contiguous IP space and hostnames against specified domains.,AI & Machine Learning Security
pegasus-hacker,https://github.com/sobri3195/pegasus-hacker,"pegasus-hacker adalah tools otomatis untuk menginstal berbagai alat keamanan siber berdasarkan kategori seperti Information Gathering, Wireless Hacking, Exploitation, dan lainnya.",AI & Machine Learning Security
pegasus-IR-AR,https://github.com/sobri3195/pegasus-IR-AR,Kecerdasan buatan dalam mendiagnosis foto rontgen X-Ray toraks. Saat ini dataset hanya ada untuk X-Ray Toraks. AI X-Ray Thoraks akan dikembangkan lebih lanjut dengan DAI (Dokter Artificial Intelligenc...,AI & Machine Learning Security
pegasus-rat-ulti,https://github.com/sobri3195/pegasus-rat-ulti,"Sistem serangan Ransomware pengunci data via enkripsi AES-256. Menyebar lewat SMB/RDP, ancam tebusan kripto, lacak korban via GPS/IP. Tiru teknik APT (zero-day dummy). Hanya untuk tes air-gapped. Vers...",AI & Machine Learning Security
PegasusAI-verse1,https://github.com/sobri3195/PegasusAI-verse1,Pegasus AI Verse 1 : Tracking,AI & Machine Learning Security
pegasuswisc,https://github.com/sobri3195/pegasuswisc,PegasusWisc - Pemindai WiFi Canggih dengan Sentuhan Sihir!,AI & Machine Learning Security
SimulasiMataSobri,https://github.com/sobri3195/SimulasiMataSobri,Aplikasi GUI Python untuk mensimulasikan berbagai gangguan penglihatan umum,AI & Machine Learning Security
AI-Powered-Python-Profiler,https://github.com/sobri3195/AI-Powered-Python-Profiler,A comprehensive Python profiling tool with AI-powered analysis for accurate performance insights and optimization recommendations.,AI & Machine Learning Security
EKG-AI,https://github.com/sobri3195/EKG-AI,EKG AI adalah tools AI untuk intrepretasi EKG secara akurat dan tepat,AI & Machine Learning Security
Pegasql,https://github.com/sobri3195/Pegasql,Automatically Launch Google Dork Hacking Queries Against A Target Domain using search engine,AI & Machine Learning Security
Pegasus-CDR-Search,https://github.com/sobri3195/Pegasus-CDR-Search,Aplikasi GUI Python untuk pencarian nomor telepon dalam file Call Detail Record (CDR).,AI & Machine Learning Security
pegasus-clock,https://github.com/sobri3195/pegasus-clock,Pegasus Clock adalah aplikasi jam alarm yang dikembangkan dengan menggunakan bahasa pemrograman Python dan modul tkinter. Aplikasi ini memungkinkan pengguna untuk mengatur waktu alarm dan memainkan su...,AI & Machine Learning Security
Pegasus-eye,https://github.com/sobri3195/Pegasus-eye,Pegasus-eye merupakan Script ddos milik Pegasus. Pegasus-eye dilengkapi dengan semua tipe penyerangan ddos sehingga lebih baik dari ddos yang ada sekarang.,AI & Machine Learning Security
pegasus-fake-antivirus,https://github.com/sobri3195/pegasus-fake-antivirus,Pegasus-FakeAntivirus adalah perangkat lunak antivirus palsu yang dirancang untuk menipu pengguna dengan berpura-pura menjadi program keamanan yang sah. Pegasus-FakeAntivirus biasanya mengklaim telah ...,AI & Machine Learning Security
Pegasus-IMEI-Mirage,https://github.com/sobri3195/Pegasus-IMEI-Mirage,"**Pegasus IMEI Mirage** adalah tool pengujian keamanan berbasis Python untuk mengevaluasi sistem yang menggunakan IMEI sebagai identitas utama. Aplikasi seperti perbankan digital, sistem login VPN, da...",AI & Machine Learning Security
Pegasus-judi-online,https://github.com/sobri3195/Pegasus-judi-online,Pegasus-judi-online adalah alat pemantauan jaringan yang dirancang untuk mendeteksi akses ke situs judi online yang dikenal. Alat ini menggunakan `scapy` untuk menangkap lalu lintas DNS dan memeriksa ...,AI & Machine Learning Security
Pegasus-Keylogger2,https://github.com/sobri3195/Pegasus-Keylogger2,Aplikasi keylogger sederhana yang ditulis dalam Python menggunakan Tkinter untuk antarmuka grafis. Aplikasi ini memungkinkan pengguna untuk merekam penekanan tombol dan menyimpan log ke dalam file tek...,AI & Machine Learning Security
Pegasus-ReconPack,https://github.com/sobri3195/Pegasus-ReconPack,"**Pegasus ReconPack** adalah framework recon pasif modular berbasis Python + Bash, yang didesain khusus untuk perangkat Android (Termux). Menggabungkan fitur-fitur pengintaian seperti WHOIS lookup, AS...",AI & Machine Learning Security
pegasus-retina,https://github.com/sobri3195/pegasus-retina,Pegasus-Retina adalah proyek yang bertujuan untuk mengembangkan model yang akurat dalam mengidentifikasi dan mengkategorikan berbagai penyakit mata berdasarkan gambar medis.,AI & Machine Learning Security
Pegasus-SilentSamba,https://github.com/sobri3195/Pegasus-SilentSamba,"Pegasus SilentSamba adalah sebuah alat penetration testing untuk lingkungan jaringan tertutup (*airgapped*), yang memfokuskan pada teknik **relay autentikasi SMB/NetBIOS** secara stealth — tanpa memic...",AI & Machine Learning Security
Pegasus-Spikey,https://github.com/sobri3195/Pegasus-Spikey,Pegasus Script for Spamming Emails (Hacking Tool),AI & Machine Learning Security
pegasus-three,https://github.com/sobri3195/pegasus-three,"A comprehensive Open Source Intelligence (OSINT) framework for information gathering, profiling, and reconnaissance from publicly available sources.",AI & Machine Learning Security
pegasus-whatsapp-bot,https://github.com/sobri3195/pegasus-whatsapp-bot,"Bot ini dirancang untuk menyediakan serangkaian fungsi yang berguna, seperti mengirim pesan otomatis, mengelola grup, dan fitur interaktif lainnya yang dapat disesuaikan.",AI & Machine Learning Security
pegasus-whatsappbot,https://github.com/sobri3195/pegasus-whatsappbot,Bot WhatsApp ini dikembangkan menggunakan whatsapp-web.js yang memungkinkan Anda menjalankan bot WhatsApp tanpa memerlukan WhatsApp Business API. Bot ini dilengkapi dengan 20+ fitur lengkap untuk berb...,AI & Machine Learning Security
Pegasus-Whisper,https://github.com/sobri3195/Pegasus-Whisper,Sistem simulasi pengiriman pesan WhatsApp berbasis Node.js menggunakan pustaka Baileys.,AI & Machine Learning Security
pegasus-wifi-all,https://github.com/sobri3195/pegasus-wifi-all,"Semua alat peretasan wifi di rangkum dalam 3 tipe baik untuk linux, windows dan termux",AI & Machine Learning Security
pegasus_background_windows,https://github.com/sobri3195/pegasus_background_windows,otomatis mengunduh gambar acak dari Unsplash dan mengatur gambar tersebut sebagai wallpaper desktop pada sistem operasi Windows.,AI & Machine Learning Security
scheduler-ftp,https://github.com/sobri3195/scheduler-ftp,"scheduler untuk mengambil dari FTP external kemudian di copy atau disalin ke landing server secara harian Jam 6 atau 7 malam, dimana di FTP external itu terdiri dari beberapa folder misalnya nama fold...",AI & Machine Learning Security
scheduler-tiktok,https://github.com/sobri3195/scheduler-tiktok,Program ini akan menunggu hingga waktu yang ditentukan sebelum posting video ke TikTok. Anda dapat menyesuaikan waktu yang diinginkan dengan mengganti nilai pada baris scheduled_time.,AI & Machine Learning Security
Sobri-Naive-PSO,https://github.com/sobri3195/Sobri-Naive-PSO,Intradialytic Hypotension Prediction using PSO-Optimized Naive Bayes,AI & Machine Learning Security
AI-direksiku,https://github.com/sobri3195/AI-direksiku,Transformasi Sistem Seleksi dan Manajemen Talenta ASN melalui Kecerdasan Buatan dan Digitalisasi Terpadu untuk Mewujudkan Birokrasi Berbasis Meritokrasi,AI & Machine Learning Security
AI-for-Optimizing-Artificial-Blood-Vessel-Selection,https://github.com/sobri3195/AI-for-Optimizing-Artificial-Blood-Vessel-Selection,Repository ini berisi proyek AI dan Machine Learning yang bertujuan untuk mengoptimalkan pemilihan pembuluh darah buatan dalam prosedur medis. Proyek ini menggunakan Google Colab sebagai platform untu...,AI & Machine Learning Security
autoresponderwebconnectserver,https://github.com/sobri3195/autoresponderwebconnectserver,"This AutoResponder Server is specifically tailored for handling web-based registrations for community health centers (Puskesmas). It automates the response to HTTP requests, streamlining the mock-up o...",AI & Machine Learning Security
Bisnis-Dokter-Sobri,https://github.com/sobri3195/Bisnis-Dokter-Sobri,"Repository ini adalah kumpulan informasi dan sumber daya mengenai berbagai bisnis di dunia kesehatan yang dijalankan atau direkomendasikan oleh Letda Kes dr. Muhammad Sobri Maulana, S.Kom, CEH, OSCP, ...",AI & Machine Learning Security
ECG-LVSD-Detection---Deep-Learning-Model,https://github.com/sobri3195/ECG-LVSD-Detection---Deep-Learning-Model,Model Deep Learning untuk Deteksi Disfungsi Sistolik Ventrikel Kiri dari EKG 12-Lead,AI & Machine Learning Security
Pegasuas-Metamorphic-Malware,https://github.com/sobri3195/Pegasuas-Metamorphic-Malware,Pegasuas Metamorphic Malware adalah sebuah alat yang dirancang untuk mengubah struktur kode sumber tanpa mengubah fungsionalitasnya. Tujuan utama dari proyek ini adalah untuk mempelajari konsep metamo...,AI & Machine Learning Security
Pegasus-SkyTract,https://github.com/sobri3195/Pegasus-SkyTract,"a tool designed for aviation enthusiasts and professionals to extract and generate information about planes, convert tail numbers and ICAO codes, and generate flight information PDFs.",AI & Machine Learning Security
Pegasus_backgroundwindows,https://github.com/sobri3195/Pegasus_backgroundwindows,"designed to perform background operations specific to Windows systems. It can be used for tasks such as managing system processes, automating configurations, or performing maintenance tasks.",AI & Machine Learning Security
pegasus-one,https://github.com/sobri3195/pegasus-one,Pegasus One is a hacker tools installer and hacking package manager.,Utilities & Other Tools
Pegacct,https://github.com/sobri3195/Pegacct,An attack tool designed to remotely disable CCTV camera streams.,Utilities & Other Tools
Awesome-hacking-tools-indonesia,https://github.com/sobri3195/Awesome-hacking-tools-indonesia,Pegasus Hacking Repository - ALL AWESOME HACKING TOOLS FROM INDONESIA,Utilities & Other Tools
pegasus-big-ddos,https://github.com/sobri3195/pegasus-big-ddos,Pegasus Big DDOS is the best tool for ddos using python with 192 methods and work for all OS systems.,Utilities & Other Tools
Pegasus-vnc,https://github.com/sobri3195/Pegasus-vnc,pegasus-vnc is a tool for bypass vnc auth,Utilities & Other Tools
Megatools,https://github.com/sobri3195/Megatools,Give your computer better and always better,Utilities & Other Tools
Pegasus-spear,https://github.com/sobri3195/Pegasus-spear,Python-based Remote Access Tool designed for educational and authorized testing purposes only.,Utilities & Other Tools
Spotify-Account-Creator,https://github.com/sobri3195/Spotify-Account-Creator,An automated tool for creating Spotify accounts using Python and Selenium. This tool is designed for educational purposes and automation testing.,Utilities & Other Tools
visitormaker,https://github.com/sobri3195/visitormaker,Visitor Maker is a tool for increasing your view automated,Utilities & Other Tools
pegasus-ctf,https://github.com/sobri3195/pegasus-ctf,Hack tools,Utilities & Other Tools
pegasus-scapy,https://github.com/sobri3195/pegasus-scapy,Tools Gabungan Hacking untuk permintaan kebutuhan dari teman-teman.,Utilities & Other Tools
Pegasus-Instagram,https://github.com/sobri3195/Pegasus-Instagram,Brute Force Technique,Utilities & Other Tools
EBM-FKUI,https://github.com/sobri3195/EBM-FKUI,Evidence Based Medicine,Utilities & Other Tools
pegasus,https://github.com/sobri3195/pegasus,pegasus artifical Intelligence like jarvis Ironman,Utilities & Other Tools
Pegasus-Quiz-Learning-App,https://github.com/sobri3195/Pegasus-Quiz-Learning-App,"An interactive quiz-based learning platform for Form 4-5 students, built with Next.js and Firebase.",Utilities & Other Tools
sobri3195.github.io,https://github.com/sobri3195/sobri3195.github.io,"Letda Kes dr. Sobri, S.Kom, CEH, OSCP, OSCE",Utilities & Other Tools
Blog-Dokter-Sobri,https://github.com/sobri3195/Blog-Dokter-Sobri,Blog profesional untuk edukasi kesehatan masyarakat dan tenaga medis.,Utilities & Other Tools
Cybersecurity-for-Healthcare-Indonesia,https://github.com/sobri3195/Cybersecurity-for-Healthcare-Indonesia,Keamanan Sistem Kesehatan Digital di Indonesia,Utilities & Other Tools
Pegasus-Exam-Practice-Platform,https://github.com/sobri3195/Pegasus-Exam-Practice-Platform,"Pegasus Exam Practice Platform is A comprehensive platform for practicing various types of exams including TOEFL, AAO, SIMAK UI, and TPA.",Utilities & Other Tools
Pegasus-HTTP-Status-Inspector,https://github.com/sobri3195/Pegasus-HTTP-Status-Inspector,Advanced Yet Lightweight HTTP Status Checker & Redirect Analyzer in Python,Utilities & Other Tools
sobri.github.io,https://github.com/sobri3195/sobri.github.io,"Letda Kes dr. Sobri, S.Kom, CEH, OSCP, OSCE",Utilities & Other Tools
awesome-healthcare-datasets-indonesia,https://github.com/sobri3195/awesome-healthcare-datasets-indonesia,Daftar Kumpulan Dataset Kesehatan untuk Artificial Intelligence di Indonesia yang open access,Utilities & Other Tools
backend_test,https://github.com/sobri3195/backend_test,Tes untuk calon tim programmer PT Karya Garda Medica,Utilities & Other Tools
Cars,https://github.com/sobri3195/Cars,Surgery Simulation,Utilities & Other Tools
frontend_test,https://github.com/sobri3195/frontend_test,Tes Frontend Garda Medica,Utilities & Other Tools
Pegasus-Blocking-Akun,https://github.com/sobri3195/Pegasus-Blocking-Akun,Program pemblokiran dan pembukaan blokir akun di platform media sosial.,Utilities & Other Tools
Pegasus-bot-jowp,https://github.com/sobri3195/Pegasus-bot-jowp,Pegasus bot,Utilities & Other Tools
Pegasus-brute-ftp,https://github.com/sobri3195/Pegasus-brute-ftp,Brute Force FTP using Pegasus,Utilities & Other Tools
pegasus-quizpluginwp,https://github.com/sobri3195/pegasus-quizpluginwp,pegasus-quizpluginwp is is full featured online test and quiz platform,Utilities & Other Tools
pegasusperl,https://github.com/sobri3195/pegasusperl,Pegasus Hacker Place,Utilities & Other Tools
ResearchBox,https://github.com/sobri3195/ResearchBox,ResearchBox is Research Crowdfunding Platform,Utilities & Other Tools
SIMRS-SOBRI,https://github.com/sobri3195/SIMRS-SOBRI,SIMRS Sobri adalah Sistem Informasi Manajemen Rumah Sakit yang dikembangkan oleh dr. Sobri. Sistem ini mencakup seluruh aspek manajemen rumah sakit dari front office hingga back office.,Utilities & Other Tools
Ultimate3dcarousel,https://github.com/sobri3195/Ultimate3dcarousel,Ultimate 3D Carousel adalah plugin carousel 3D media yang sepenuhnya responsif yang memungkinkan Anda menampilkan konten media dengan tata letak asli yang unik dari perspektif 3D,Utilities & Other Tools
blogdoktersobri,https://github.com/sobri3195/blogdoktersobri,semua tentang Muhammad Sobri Maulana,Utilities & Other Tools
ebookpegasushacker,https://github.com/sobri3195/ebookpegasushacker,Ebook Pegasus Hacker berisi ebook yang dibuat pegasus dan ebook hacker yang bermanfaat,Utilities & Other Tools
management_system.py,https://github.com/sobri3195/management_system.py,"Management System Software adalah sebuah aplikasi yang dirancang untuk mengelola beberapa modul fungsional, seperti pengelolaan pengguna, dashboard untuk statistik, log aktivitas pengguna, dan operasi...",Utilities & Other Tools
Manifold-Change,https://github.com/sobri3195/Manifold-Change,Manifold Change over Gas dengan Valve Control dan Sensor Pressure,Utilities & Other Tools
medical-record,https://github.com/sobri3195/medical-record,Medical record made with PHP Symphoni,Utilities & Other Tools
mencetak-struk-kasir,https://github.com/sobri3195/mencetak-struk-kasir,untuk mencetak struk kasir menggunakan printer thermal pada aplikasi ReactJS,Utilities & Other Tools
Pegasus-hash,https://github.com/sobri3195/Pegasus-hash,Quickly analyze and decrypt password,Utilities & Other Tools
Pegasus-Obfuscate,https://github.com/sobri3195/Pegasus-Obfuscate,Python Obfuscator & Crypter,Utilities & Other Tools
Pegasus-radar,https://github.com/sobri3195/Pegasus-radar,"Sebuah proyek simulasi yang dirancang untuk menunjukkan konsep dasar deteksi objek menggunakan teknologi radar. Proyek ini dibuat menggunakan bahasa pemrograman Python, dengan memanfaatkan perpustakaa...",Utilities & Other Tools
pegasus-ritm,https://github.com/sobri3195/pegasus-ritm,This is a Python implementation of the man-in-the-middle attack,Utilities & Other Tools
pegasuscaptcha,https://github.com/sobri3195/pegasuscaptcha,hacking captcha using pegasus,Utilities & Other Tools
php-kalendar-hijriah,https://github.com/sobri3195/php-kalendar-hijriah,mencetak kalender Hijriyah untuk bulan dan tahun saat ini,Utilities & Other Tools
skills-build-applications-w-copilot-agent-mode,https://github.com/sobri3195/skills-build-applications-w-copilot-agent-mode,Exercise: Build my application with Copilot agent mode,Utilities & Other Tools
Virtual-Pet-Telegram-Bot,https://github.com/sobri3195/Virtual-Pet-Telegram-Bot,"Sebuah bot Telegram interaktif untuk memelihara hewan peliharaan virtual dengan fitur leveling, inventory, dan integrasi crypto wallet.",Utilities & Other Tools
whatsapp-bot-gsheet,https://github.com/sobri3195/whatsapp-bot-gsheet,Membuat whatsapp Bot Auto Reply dengan Google Sheet,Utilities & Other Tools
AHGI,https://github.com/sobri3195/AHGI,AHGI,Utilities & Other Tools
Aplikasi-Dashboard-Monitoring-Developer-Activity,https://github.com/sobri3195/Aplikasi-Dashboard-Monitoring-Developer-Activity,Aplikasi Dashboard Monitoring Developer Activity,Utilities & Other Tools
CyberHawk-Threat-Intelligence,https://github.com/sobri3195/CyberHawk-Threat-Intelligence,CyberHawk Threat Intelligence,Utilities & Other Tools
Edukita-LMS,https://github.com/sobri3195/Edukita-LMS,Platform pembelajaran online / Kursus daring (eLearning) di Indonesia,Utilities & Other Tools
IonicReality,https://github.com/sobri3195/IonicReality,🤳 Augmented Reality iOS Application using Ionic 2,Utilities & Other Tools
kalkulator-kesehatan,https://github.com/sobri3195/kalkulator-kesehatan,"Perhitungan medis (BMI, kadar lemak tubuh, kebutuhan kalori, dll) dijelaskan dalam bentuk fungsi terpisah.",Utilities & Other Tools
kosek3,https://github.com/sobri3195/kosek3,Pendataan Prajurit Kosek 3,Utilities & Other Tools
Onkologi-Radiasi,https://github.com/sobri3195/Onkologi-Radiasi,"dr. Muhammad Sobri Maulana, Sp.Onk.Rad",Utilities & Other Tools
Panduan-Praktik-Klinik,https://github.com/sobri3195/Panduan-Praktik-Klinik,Panduan Praktik Klinik belajar dr. Sobri,Utilities & Other Tools
PathoST-GNN,https://github.com/sobri3195/PathoST-GNN,Penelitian Sobri gene,Utilities & Other Tools
spatial-gnn,https://github.com/sobri3195/spatial-gnn,spatial-gnn,Utilities & Other Tools
udara-medis-terpadu,https://github.com/sobri3195/udara-medis-terpadu,udara-medis-terpadu,Utilities & Other Tools
